epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.01437,1.57489,2.87687,1.86024,0.00816,0.9,0.55091,0.30639,1.01147,2.9552,1.60402,0.000656566,0.000656566,0.000656566
2,9.08057,1.73962,2.72067,1.95869,0.75371,0.41111,0.48395,0.31124,1.41267,2.86029,2.05602,0.00129703,0.00129703,0.00129703
3,13.0982,1.82102,2.64599,2.03411,0.46167,0.28889,0.27899,0.13126,1.62413,2.65919,2.21935,0.0019111,0.0019111,0.0019111
4,17.1003,1.76955,2.49039,2.01262,0.75601,0.5853,0.63979,0.45094,1.27361,2.57286,1.87561,0.0018812,0.0018812,0.0018812
5,21.1279,1.76042,2.54206,2.01137,0.32186,0.33333,0.26433,0.18197,1.43414,3.07374,2.12178,0.0018416,0.0018416,0.0018416
6,25.1325,1.73076,2.43781,1.98208,0.8219,0.47778,0.60361,0.44298,1.1448,2.30446,1.73396,0.001802,0.001802,0.001802
7,29.1497,1.68058,2.35671,1.92459,0.83771,0.51623,0.67603,0.48893,1.19103,2.00971,1.72574,0.0017624,0.0017624,0.0017624
8,33.1567,1.672,2.38994,1.92868,0.81437,0.58498,0.70717,0.51545,1.1487,1.66397,1.73006,0.0017228,0.0017228,0.0017228
9,37.1832,1.61625,2.3565,1.89809,0.79,0.64444,0.6851,0.38145,1.52611,2.11044,2.10096,0.0016832,0.0016832,0.0016832
10,41.1937,1.6282,2.31397,1.89937,0.86157,0.62222,0.74366,0.50792,1.19766,1.45025,1.76441,0.0016436,0.0016436,0.0016436
11,45.194,1.56594,2.235,1.842,0.82882,0.57778,0.676,0.55063,0.99526,1.40785,1.57108,0.001604,0.001604,0.001604
12,49.1783,1.5514,2.23607,1.82645,0.77359,0.60747,0.70668,0.55067,1.00853,1.58327,1.55621,0.0015644,0.0015644,0.0015644
13,53.1878,1.51646,2.22785,1.79176,0.86907,0.6,0.69602,0.56438,0.8994,1.55395,1.42398,0.0015248,0.0015248,0.0015248
14,57.1846,1.50797,2.20739,1.80821,0.78093,0.71111,0.75802,0.58831,0.93543,1.30731,1.49388,0.0014852,0.0014852,0.0014852
15,61.187,1.47608,2.13425,1.76525,0.75011,0.63371,0.69966,0.577,0.94833,1.38487,1.51017,0.0014456,0.0014456,0.0014456
16,65.1838,1.46922,2.13778,1.77508,0.77788,0.65556,0.72847,0.58706,0.92851,1.31487,1.48739,0.001406,0.001406,0.001406
17,69.1941,1.45945,2.15305,1.752,0.76478,0.72254,0.7551,0.576,0.95375,1.35163,1.48122,0.0013664,0.0013664,0.0013664
18,73.1982,1.43662,2.06308,1.74601,0.91732,0.7,0.78602,0.63503,0.91795,1.28853,1.4682,0.0013268,0.0013268,0.0013268
19,77.1993,1.41675,2.1085,1.74927,0.85807,0.60462,0.75263,0.60679,0.85428,1.41201,1.43185,0.0012872,0.0012872,0.0012872
20,81.1921,1.42079,2.09203,1.73974,0.88408,0.7,0.78514,0.58881,0.95226,1.36744,1.50711,0.0012476,0.0012476,0.0012476
21,85.1884,1.41217,2.07029,1.72198,0.77527,0.6,0.70864,0.5547,0.8816,1.50625,1.41055,0.001208,0.001208,0.001208
22,89.1842,1.41591,2.0707,1.72197,0.85839,0.73333,0.79481,0.63554,0.88436,1.19476,1.43058,0.0011684,0.0011684,0.0011684
23,93.1824,1.32754,2.02016,1.65571,0.92264,0.66264,0.78274,0.66403,0.80179,1.14668,1.35072,0.0011288,0.0011288,0.0011288
24,97.189,1.3357,1.99448,1.656,0.85112,0.63523,0.75646,0.63018,0.7228,1.36439,1.29452,0.0010892,0.0010892,0.0010892
25,101.198,1.35156,2.02941,1.69842,0.81509,0.68889,0.757,0.62224,0.82397,1.28475,1.3686,0.0010496,0.0010496,0.0010496
26,105.211,1.3745,2.01166,1.68817,0.86348,0.6325,0.75136,0.60447,0.84887,1.20656,1.40361,0.00101,0.00101,0.00101
27,109.231,1.32488,1.95428,1.66019,0.88802,0.7,0.75803,0.63817,0.7501,1.24706,1.30242,0.0009704,0.0009704,0.0009704
28,113.246,1.303,1.9663,1.63657,0.84709,0.67709,0.75564,0.63738,0.7662,1.29299,1.30201,0.0009308,0.0009308,0.0009308
29,117.251,1.34805,1.97098,1.65362,0.86964,0.66711,0.76501,0.64052,0.71695,1.1837,1.32067,0.0008912,0.0008912,0.0008912
30,121.251,1.30161,1.97238,1.64755,0.78126,0.71111,0.76797,0.6505,0.74986,1.20603,1.31044,0.0008516,0.0008516,0.0008516
31,125.261,1.26394,1.87286,1.6115,0.84555,0.72222,0.78838,0.65802,0.74044,1.07458,1.32201,0.000812,0.000812,0.000812
32,129.263,1.28297,1.91244,1.61501,0.86969,0.74444,0.79916,0.66111,0.77655,1.24717,1.31664,0.0007724,0.0007724,0.0007724
